"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","us",2020-04-15,"jhu-csse","nation","day",2023-03-10,1059,0,5,5,25983,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-16,"jhu-csse","nation","day",2023-03-03,1051,0,5,5,29617,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-17,"jhu-csse","nation","day",2023-03-10,1057,0,5,5,33140,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-18,"jhu-csse","nation","day",2023-03-03,1049,0,5,5,27275,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-19,"jhu-csse","nation","day",2023-03-03,1048,0,5,5,25412,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-20,"jhu-csse","nation","day",2023-03-10,1054,0,5,5,30252,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-21,"jhu-csse","nation","day",2023-03-03,1046,0,5,5,26273,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-22,"jhu-csse","nation","day",2023-03-10,1052,0,5,5,29927,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-23,"jhu-csse","nation","day",2023-03-03,1044,0,5,5,31965,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-24,"jhu-csse","nation","day",2023-03-10,1050,0,5,5,31275,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-25,"jhu-csse","nation","day",2023-03-10,1049,0,5,5,30567,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-26,"jhu-csse","nation","day",2023-03-03,1041,0,5,5,25885,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-27,"jhu-csse","nation","day",2023-03-10,1047,0,5,5,24676,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-28,"jhu-csse","nation","day",2023-03-03,1039,0,5,5,24577,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-29,"jhu-csse","nation","day",2023-03-10,1045,0,5,5,26615,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-04-30,"jhu-csse","nation","day",2023-03-10,1044,0,5,5,29316,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-01,"jhu-csse","nation","day",2023-03-10,1043,0,5,5,34713,NA,NA
