"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","ak",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,8,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,266,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,71,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,155,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-04-15,"jhu-csse","state","day",2023-03-10,1059,0,5,5,1812,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,484,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,766,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,139,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,88,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,883,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,409,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,13,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,96,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,9,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,1345,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,433,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,63,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,162,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,433,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,2605,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,560,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,35,NA,NA
